dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,pos40_cat05,pos40,206003,sweeping,128,2,20,0.9950,0.9500,0.00015,1.190,2.820,3.523,1.594,3312.7,0.0,503.6,184.6,5.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,128,3,20,0.9950,0.9500,0.00015,1.190,2.798,3.442,1.582,3312.7,0.0,503.6,184.6,5.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,256,1,20,1.0000,1.0000,0.00000,2.216,5.524,5.713,2.923,5797.9,0.0,885.1,383.4,11.0,13.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,256,2,20,1.0000,1.0000,0.00000,2.134,5.489,5.652,2.906,5797.9,0.0,885.1,383.4,11.0,13.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,256,3,20,1.0000,1.0000,0.00000,2.077,5.508,5.754,2.888,5797.9,0.0,885.1,383.4,11.0,13.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,512,1,20,1.0000,1.0000,0.00000,4.643,9.925,10.262,5.557,10154.0,0.0,1660.2,794.3,23.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,512,2,20,1.0000,1.0000,0.00000,4.317,10.037,10.207,5.380,10154.0,0.0,1660.2,794.3,23.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,512,3,20,1.0000,1.0000,0.00000,4.051,10.096,10.180,5.308,10154.0,0.0,1660.2,794.3,23.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,64,1,20,0.9900,0.9500,0.00020,0.672,1.487,1.903,0.877,1851.7,0.0,290.3,90.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,64,2,20,0.9900,0.9500,0.00020,0.706,1.554,1.899,0.891,1851.7,0.0,290.3,90.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,64,3,20,0.9900,0.9500,0.00020,0.687,1.500,1.924,0.886,1851.7,0.0,290.3,90.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,128,1,20,0.9950,0.9500,0.00015,1.185,2.821,3.465,1.600,3312.7,0.0,503.6,184.6,5.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,128,2,20,0.9950,0.9500,0.00015,1.188,2.817,3.446,1.594,3312.7,0.0,503.6,184.6,5.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,128,3,20,0.9950,0.9500,0.00015,1.202,2.816,3.589,1.602,3312.7,0.0,503.6,184.6,5.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,256,1,20,1.0000,1.0000,0.00000,2.049,5.520,5.598,2.865,5797.9,0.0,885.1,383.4,11.0,13.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,256,2,20,1.0000,1.0000,0.00000,2.060,5.493,5.649,2.873,5797.9,0.0,885.1,383.4,11.0,13.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,256,3,20,1.0000,1.0000,0.00000,2.080,5.434,5.572,2.893,5797.9,0.0,885.1,383.4,11.0,13.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,512,1,20,1.0000,1.0000,0.00000,4.049,10.005,10.131,5.262,10154.0,0.0,1660.2,794.3,23.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,512,2,20,1.0000,1.0000,0.00000,4.153,10.050,10.161,5.281,10154.0,0.0,1660.2,794.3,23.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,acorn,512,3,20,1.0000,1.0000,0.00000,4.055,9.935,10.215,5.270,10154.0,0.0,1660.2,794.3,23.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,64,1,20,0.9850,0.9500,0.00023,0.641,0.931,1.080,0.688,1451.2,0.0,653.0,75.5,2.0,2.0,89.6,48.1,191.8,1.4,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,64,2,20,0.9850,0.9500,0.00023,0.641,0.979,1.033,0.684,1451.2,0.0,653.0,75.5,2.0,2.0,89.6,48.1,191.8,1.4,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,64,3,20,0.9850,0.9500,0.00023,0.643,0.929,1.046,0.672,1451.2,0.0,653.0,75.5,2.0,2.0,89.6,48.1,191.8,1.4,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,128,1,20,0.9950,0.9500,0.00015,1.173,1.560,2.152,1.211,2500.8,0.0,1206.2,151.2,3.0,3.0,150.4,85.6,381.8,2.4,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,128,2,20,0.9950,0.9500,0.00015,1.143,1.574,2.116,1.188,2500.8,0.0,1206.2,151.2,3.0,3.0,150.4,85.6,381.8,2.4,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,128,3,20,0.9950,0.9500,0.00015,1.161,1.556,2.121,1.203,2500.8,0.0,1206.2,151.2,3.0,3.0,150.4,85.6,381.8,2.4,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,256,1,20,1.0000,1.0000,0.00000,2.020,2.853,3.651,2.145,4248.6,0.0,2291.4,309.1,5.0,5.0,278.4,163.8,787.2,4.3,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,256,2,20,1.0000,1.0000,0.00000,2.024,2.858,3.640,2.158,4248.6,0.0,2291.4,309.1,5.0,5.0,278.4,163.8,787.2,4.3,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,256,3,20,1.0000,1.0000,0.00000,1.994,2.829,3.674,2.127,4248.6,0.0,2291.4,309.1,5.0,5.0,278.4,163.8,787.2,4.3,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,512,1,20,1.0000,1.0000,0.00000,3.782,5.164,6.450,3.861,7171.9,0.0,4366.0,626.9,9.0,10.0,547.2,313.4,1553.9,8.6,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,512,2,20,1.0000,1.0000,0.00000,3.766,5.312,6.259,3.838,7171.9,0.0,4366.0,626.9,9.0,10.0,547.2,313.4,1553.9,8.6,0.00,pathseer:20
beir500k-f32,pos40_cat05,pos40,206003,pathseer,512,3,20,1.0000,1.0000,0.00000,3.759,5.337,6.515,3.881,7171.9,0.0,4366.0,626.9,9.0,10.0,547.2,313.4,1553.9,8.6,0.00,pathseer:20
beir500k-f32,pos40_cat06,pos40,210435,sweeping,64,1,49,1.0000,1.0000,0.00000,0.691,1.252,1.864,0.719,1464.7,0.0,209.8,72.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,64,2,49,1.0000,1.0000,0.00000,0.674,1.141,1.801,0.712,1464.7,0.0,209.8,72.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,64,3,49,1.0000,1.0000,0.00000,0.680,1.141,1.824,0.713,1464.7,0.0,209.8,72.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,128,1,49,1.0000,1.0000,0.00000,1.173,2.274,2.920,1.234,2507.2,0.0,357.8,142.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,128,2,49,1.0000,1.0000,0.00000,1.273,2.479,3.311,1.331,2507.2,0.0,357.8,142.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,128,3,49,1.0000,1.0000,0.00000,1.218,2.207,2.917,1.280,2507.2,0.0,357.8,142.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,256,1,49,1.0000,1.0000,0.00000,2.020,3.851,4.413,2.149,4273.5,0.0,631.8,281.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,256,2,49,1.0000,1.0000,0.00000,2.060,3.882,4.518,2.156,4273.5,0.0,631.8,281.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,256,3,49,1.0000,1.0000,0.00000,2.041,3.841,4.379,2.163,4273.5,0.0,631.8,281.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,512,1,49,1.0000,1.0000,0.00000,3.411,6.757,7.300,3.692,7134.8,0.0,1158.9,557.1,23.0,23.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,512,2,49,1.0000,1.0000,0.00000,3.422,6.694,7.059,3.725,7134.8,0.0,1158.9,557.1,23.0,23.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,sweeping,512,3,49,1.0000,1.0000,0.00000,3.405,6.793,7.128,3.696,7134.8,0.0,1158.9,557.1,23.0,23.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,64,1,49,1.0000,1.0000,0.00000,0.668,1.144,1.786,0.706,1464.7,0.0,209.8,72.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,64,2,49,1.0000,1.0000,0.00000,0.673,1.120,1.798,0.706,1464.7,0.0,209.8,72.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,64,3,49,1.0000,1.0000,0.00000,0.668,1.143,1.791,0.704,1464.7,0.0,209.8,72.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,128,1,49,1.0000,1.0000,0.00000,1.141,2.181,2.952,1.222,2507.2,0.0,357.8,142.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,128,2,49,1.0000,1.0000,0.00000,1.157,2.217,2.867,1.221,2507.2,0.0,357.8,142.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,128,3,49,1.0000,1.0000,0.00000,1.184,2.175,2.913,1.232,2507.2,0.0,357.8,142.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,256,1,49,1.0000,1.0000,0.00000,2.037,3.823,4.433,2.133,4273.5,0.0,631.8,281.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,256,2,49,1.0000,1.0000,0.00000,2.044,3.818,4.451,2.136,4273.5,0.0,631.8,281.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,256,3,49,1.0000,1.0000,0.00000,2.056,3.866,4.597,2.170,4273.5,0.0,631.8,281.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,512,1,49,1.0000,1.0000,0.00000,3.353,6.671,7.221,3.702,7134.8,0.0,1158.9,557.1,23.0,23.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,512,2,49,1.0000,1.0000,0.00000,3.377,6.715,7.109,3.705,7134.8,0.0,1158.9,557.1,23.0,23.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,acorn,512,3,49,1.0000,1.0000,0.00000,3.361,6.680,7.161,3.707,7134.8,0.0,1158.9,557.1,23.0,23.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,64,1,49,1.0000,1.0000,0.00000,0.698,0.864,0.895,0.693,1415.9,0.0,416.3,68.2,2.0,2.0,66.6,55.6,40.2,1.0,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,64,2,49,1.0000,1.0000,0.00000,0.699,0.843,0.875,0.691,1415.9,0.0,416.3,68.2,2.0,2.0,66.6,55.6,40.2,1.0,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,64,3,49,1.0000,1.0000,0.00000,0.698,0.842,0.875,0.688,1415.9,0.0,416.3,68.2,2.0,2.0,66.6,55.6,40.2,1.0,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,128,1,49,1.0000,1.0000,0.00000,1.175,1.490,1.552,1.179,2424.2,0.0,764.7,134.8,3.0,3.0,129.3,107.3,76.3,2.0,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,128,2,49,1.0000,1.0000,0.00000,1.173,1.519,1.551,1.179,2424.2,0.0,764.7,134.8,3.0,3.0,129.3,107.3,76.3,2.0,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,128,3,49,1.0000,1.0000,0.00000,1.175,1.549,1.661,1.185,2424.2,0.0,764.7,134.8,3.0,3.0,129.3,107.3,76.3,2.0,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,256,1,49,1.0000,1.0000,0.00000,2.098,2.794,2.915,2.092,4089.5,0.0,1394.0,269.8,4.0,4.0,224.7,179.8,151.0,3.5,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,256,2,49,1.0000,1.0000,0.00000,2.125,2.876,2.929,2.113,4089.5,0.0,1394.0,269.8,4.0,4.0,224.7,179.8,151.0,3.5,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,256,3,49,1.0000,1.0000,0.00000,2.048,2.733,2.764,2.056,4089.5,0.0,1394.0,269.8,4.0,4.0,224.7,179.8,151.0,3.5,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,512,1,49,1.0000,1.0000,0.00000,3.531,4.788,5.142,3.546,6747.3,0.0,2589.9,536.1,8.0,8.0,451.9,348.7,267.9,7.1,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,512,2,49,1.0000,1.0000,0.00000,3.500,4.849,5.642,3.614,6747.3,0.0,2589.9,536.1,8.0,8.0,451.9,348.7,267.9,7.1,0.00,pathseer:49
beir500k-f32,pos40_cat06,pos40,210435,pathseer,512,3,49,1.0000,1.0000,0.00000,3.700,4.794,5.077,3.647,6747.3,0.0,2589.9,536.1,8.0,8.0,451.9,348.7,267.9,7.1,0.00,pathseer:49
beir500k-f32,pos40_cat07,pos40,209279,sweeping,64,1,41,0.9854,0.9268,0.00020,0.880,3.216,4.165,1.130,2217.0,0.0,336.1,107.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,64,2,41,0.9854,0.9268,0.00020,0.859,3.197,4.110,1.126,2217.0,0.0,336.1,107.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,64,3,41,0.9854,0.9268,0.00020,0.855,3.232,4.081,1.127,2217.0,0.0,336.1,107.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,128,1,41,0.9976,0.9756,0.00007,1.569,5.281,6.620,1.980,3881.9,0.0,566.1,212.2,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,128,2,41,0.9976,0.9756,0.00007,1.591,5.241,6.736,2.003,3881.9,0.0,566.1,212.2,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,128,3,41,0.9976,0.9756,0.00007,1.554,5.249,6.727,1.973,3881.9,0.0,566.1,212.2,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,256,1,41,1.0000,1.0000,0.00000,2.750,9.316,10.832,3.490,6796.2,0.0,1008.1,429.8,9.0,12.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,256,2,41,1.0000,1.0000,0.00000,2.746,9.115,10.937,3.482,6796.2,0.0,1008.1,429.8,9.0,12.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,256,3,41,1.0000,1.0000,0.00000,2.748,9.151,10.676,3.470,6796.2,0.0,1008.1,429.8,9.0,12.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,512,1,41,1.0000,1.0000,0.00000,5.071,14.915,17.387,6.220,11851.8,0.0,1852.7,866.4,19.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,512,2,41,1.0000,1.0000,0.00000,5.093,15.161,17.423,6.297,11851.8,0.0,1852.7,866.4,19.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,sweeping,512,3,41,1.0000,1.0000,0.00000,5.271,14.887,17.485,6.402,11851.8,0.0,1852.7,866.4,19.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,64,1,41,0.9854,0.9268,0.00020,0.863,3.214,4.142,1.127,2217.0,0.0,336.1,107.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,64,2,41,0.9854,0.9268,0.00020,0.866,3.243,4.121,1.133,2217.0,0.0,336.1,107.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,64,3,41,0.9854,0.9268,0.00020,0.849,3.180,4.116,1.134,2217.0,0.0,336.1,107.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,128,1,41,0.9976,0.9756,0.00007,1.566,5.309,6.696,1.975,3881.9,0.0,566.1,212.2,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,128,2,41,0.9976,0.9756,0.00007,1.562,5.331,6.795,1.967,3881.9,0.0,566.1,212.2,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,128,3,41,0.9976,0.9756,0.00007,1.556,5.263,6.600,1.964,3881.9,0.0,566.1,212.2,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,256,1,41,1.0000,1.0000,0.00000,2.779,9.452,10.712,3.534,6796.2,0.0,1008.1,429.8,9.0,12.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,256,2,41,1.0000,1.0000,0.00000,2.795,9.189,10.980,3.520,6796.2,0.0,1008.1,429.8,9.0,12.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,256,3,41,1.0000,1.0000,0.00000,2.713,9.080,10.873,3.464,6796.2,0.0,1008.1,429.8,9.0,12.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,512,1,41,1.0000,1.0000,0.00000,5.033,14.859,17.068,6.211,11851.8,0.0,1852.7,866.4,19.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,512,2,41,1.0000,1.0000,0.00000,5.070,15.706,17.114,6.332,11851.8,0.0,1852.7,866.4,19.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,acorn,512,3,41,1.0000,1.0000,0.00000,5.237,15.175,18.095,6.418,11851.8,0.0,1852.7,866.4,19.0,28.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,64,1,41,0.9780,0.8780,0.00047,0.799,1.069,1.623,0.832,1575.5,0.0,773.7,80.1,2.0,3.0,93.7,47.7,257.7,1.5,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,64,2,41,0.9780,0.8780,0.00047,0.788,1.042,1.452,0.813,1575.5,0.0,773.7,80.1,2.0,3.0,93.7,47.7,257.7,1.5,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,64,3,41,0.9780,0.8780,0.00047,0.802,1.016,1.450,0.816,1575.5,0.0,773.7,80.1,2.0,3.0,93.7,47.7,257.7,1.5,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,128,1,41,0.9951,0.9512,0.00018,1.378,2.200,2.333,1.439,2734.5,0.0,1451.2,162.4,3.0,3.0,148.3,82.7,540.5,2.3,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,128,2,41,0.9951,0.9512,0.00018,1.379,2.138,2.387,1.430,2734.5,0.0,1451.2,162.4,3.0,3.0,148.3,82.7,540.5,2.3,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,128,3,41,0.9951,0.9512,0.00018,1.399,2.093,2.372,1.418,2734.5,0.0,1451.2,162.4,3.0,3.0,148.3,82.7,540.5,2.3,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,256,1,41,1.0000,1.0000,0.00000,2.455,3.799,3.990,2.500,4715.0,0.0,2654.0,324.7,5.0,5.0,281.0,148.4,1010.0,4.4,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,256,2,41,1.0000,1.0000,0.00000,2.452,3.717,3.976,2.505,4715.0,0.0,2654.0,324.7,5.0,5.0,281.0,148.4,1010.0,4.4,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,256,3,41,1.0000,1.0000,0.00000,2.461,3.780,4.001,2.501,4715.0,0.0,2654.0,324.7,5.0,5.0,281.0,148.4,1010.0,4.4,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,512,1,41,1.0000,1.0000,0.00000,4.462,6.601,7.503,4.451,8068.0,0.0,5035.4,661.5,9.0,10.0,549.5,290.7,1958.0,8.6,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,512,2,41,1.0000,1.0000,0.00000,4.490,6.586,7.309,4.418,8068.0,0.0,5035.4,661.5,9.0,10.0,549.5,290.7,1958.0,8.6,0.00,pathseer:41
beir500k-f32,pos40_cat07,pos40,209279,pathseer,512,3,41,1.0000,1.0000,0.00000,4.461,6.655,7.459,4.444,8068.0,0.0,5035.4,661.5,9.0,10.0,549.5,290.7,1958.0,8.6,0.00,pathseer:41
beir500k-f32,pos40_cat08,pos40,218758,sweeping,64,1,52,0.9769,0.9038,0.00076,0.740,0.849,0.891,0.725,1552.2,0.0,207.1,67.5,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,64,2,52,0.9769,0.9038,0.00076,0.733,0.888,0.891,0.728,1552.2,0.0,207.1,67.5,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,64,3,52,0.9769,0.9038,0.00076,0.746,0.899,0.943,0.750,1552.2,0.0,207.1,67.5,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,128,1,52,0.9942,0.9423,0.00016,1.325,1.546,1.729,1.310,2745.7,0.0,358.9,133.5,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,128,2,52,0.9942,0.9423,0.00016,1.291,1.542,1.691,1.315,2745.7,0.0,358.9,133.5,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,128,3,52,0.9942,0.9423,0.00016,1.349,1.560,1.705,1.312,2745.7,0.0,358.9,133.5,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,256,1,52,0.9981,0.9808,0.00009,2.255,2.742,3.146,2.285,4703.0,0.0,644.0,265.1,10.0,9.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,256,2,52,0.9981,0.9808,0.00009,2.319,2.755,3.281,2.314,4703.0,0.0,644.0,265.1,10.0,9.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,256,3,52,0.9981,0.9808,0.00009,2.261,2.771,3.154,2.301,4703.0,0.0,644.0,265.1,10.0,9.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,512,1,52,1.0000,1.0000,0.00000,3.901,5.082,5.724,4.006,7894.7,0.0,1177.1,531.4,21.0,20.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,512,2,52,1.0000,1.0000,0.00000,3.977,5.105,5.575,4.011,7894.7,0.0,1177.1,531.4,21.0,20.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,sweeping,512,3,52,1.0000,1.0000,0.00000,4.010,5.006,5.820,4.013,7894.7,0.0,1177.1,531.4,21.0,20.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
beir500k-f32,pos40_cat08,pos40,218758,acorn,64,1,52,0.9769,0.9038,0.00076,0.719,0.851,0.896,0.719,1552.2,0.0,207.1,67.5,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:52
